bin,solar_time,slope,bias,N,rmse_corrected
0,0.010416666666666666,0.6396898376746821,0.7952001688089871,1350,3.311621873888985
1,0.03125,0.6141905119742327,1.19834082560555,675,3.374227669161749
3,0.07291666666666666,0.6138138098237873,1.5706367452625671,1350,3.4436523566475543
4,0.09375,0.6186534240240847,1.9468790261729179,675,3.4795880462481126
6,0.13541666666666666,0.6235509085321126,2.387742021649123,1350,3.497713357810582
7,0.15625,0.6271631132142067,2.8218546315319686,675,3.486027991225994
9,0.19791666666666666,0.6459607719285942,3.078782521174016,1350,3.4531149378183676
10,0.21875,0.6723273267736263,3.2495151339548713,675,3.3624921876290412
12,0.26041666666666663,0.7017947540468461,3.3719147523845683,1350,3.2592884535741136
13,0.28125,0.7317665168571578,3.5413284092099446,675,3.1634907074146676
15,0.32291666666666663,0.7577095103354249,3.7617180473207874,1350,3.088248084310977
16,0.34375,0.7844261527057016,3.9727512554760493,675,3.0186476307872288
18,0.38541666666666663,0.8467329568438978,3.6915426879525284,1350,2.8873948089175037
19,0.40625,0.9176821006810041,3.249808457921826,675,2.762686327678256
21,0.44791666666666663,0.9440380495982126,2.915848657359209,1350,2.657522582893349
22,0.46875,0.9490693035786207,2.5431299109262575,675,2.557631948283728
24,0.5104166666666666,0.9616267973278885,2.0395806520060034,1351,2.437899667483632
25,0.53125,0.9529535618575341,1.998277803888477,677,2.409461903554688
27,0.5729166666666666,0.9364364672138666,2.1427486639871276,1351,2.4544310595722405
28,0.59375,0.9288078048564464,2.251263052638449,677,2.4911382684338
30,0.6354166666666666,0.9270047250219579,2.2868668683854705,1351,2.5080094480857076
31,0.65625,0.9221552256433125,2.324036083982555,677,2.5234304974588686
33,0.6979166666666666,0.9154907594317861,2.3730241635188993,1351,2.524109335539319
34,0.71875,0.9051463171619702,2.4500719890191216,677,2.5318852107272085
36,0.7604166666666666,0.8917607631725584,2.5208637856386793,1351,2.5899814477112746
37,0.78125,0.8848227166529559,2.514577289691383,677,2.619141859701469
39,0.8229166666666666,0.8795521964741946,2.468095570397284,1351,2.627220600645513
40,0.84375,0.8815118457163998,2.165105248709329,677,2.6285353173632164
42,0.8854166666666666,0.8741781260070152,1.1541551019250968,1351,2.6584763852647684
43,0.90625,0.8335514665727252,0.28519993978467856,676,2.7955944057325683
45,0.9479166666666666,0.7536264875746331,0.30518339595202265,1349,3.04481714602624
46,0.96875,0.6876362216649021,0.48203946513137635,676,3.21591432504897
