bin,solar_time,slope,bias,N,rmse_corrected
0,0.0,0.8021109211085354,-2.3339570422215656,433,2.550748463328873
1,0.020833333333333332,0.7610184510703747,-1.958519392320209,433,2.613856621095435
2,0.041666666666666664,0.7296756527072606,-1.4758418818755443,433,2.686696072097375
3,0.0625,0.7138200049025687,-1.0361320037984574,433,2.7809173714350006
4,0.08333333333333333,0.7004828545694678,-0.578182536402582,433,2.8395920692111325
5,0.10416666666666667,0.6926569340705716,-0.16195713575821585,433,2.8715644922051524
6,0.125,0.6836319007585627,0.2985054286761559,433,2.9082147551541815
7,0.14583333333333334,0.6761929961347934,0.7371705243301515,433,2.9327651883206336
8,0.16666666666666666,0.6728005144114872,1.1115824341302032,433,2.936284450521426
9,0.1875,0.6751454519474694,1.4306770754647282,433,2.931185432533887
10,0.20833333333333334,0.6888242129130587,1.6291873435864177,433,2.908305556677806
11,0.22916666666666666,0.7031596636357749,1.8224246851216261,433,2.8690320575042483
12,0.25,0.7202878797262238,1.9558364319572428,433,2.8173661158688272
13,0.2708333333333333,0.7359978591746038,2.1273832000212716,433,2.770950686340731
14,0.2916666666666667,0.7526116027009971,2.3085264522557054,433,2.718725632560249
15,0.3125,0.7698839032954904,2.4807439761649492,433,2.650581185429014
16,0.3333333333333333,0.7852141302025523,2.6671364736271967,433,2.6125880664113765
17,0.3541666666666667,0.8065068186014358,2.8223326780029687,433,2.5827341705434264
18,0.375,0.8495236025199057,2.6926047285348744,433,2.5119499323186423
19,0.3958333333333333,0.9113634705975262,2.4326206638085837,433,2.4568526764001066
20,0.4166666666666667,0.958447503232079,2.1987529810646493,433,2.4379184830347898
21,0.4375,0.9876846360978623,1.992403095337417,433,2.4073878911940154
22,0.4583333333333333,0.996752376757442,1.8082574663366175,433,2.3643960952770215
23,0.4791666666666667,1.0028289440296214,1.523380329531582,433,2.3161175394641327
24,0.5,1.0153890540046,1.1169589688846773,434,2.236532049038224
25,0.5208333333333334,1.0357457965187744,0.7736230012494072,433,2.1689717653794767
26,0.5416666666666666,1.0382099734849828,0.7114039652149736,433,2.1537731763719683
27,0.5625,1.041868255772086,0.6534575237419351,433,2.155579870248481
28,0.5833333333333334,1.042843469099831,0.6642040367366945,433,2.1744276105150284
29,0.6041666666666666,1.0423342156581206,0.7057614910936949,433,2.1915107704287773
30,0.625,1.050024285951494,0.6561143153371574,433,2.1778706010165956
31,0.6458333333333334,1.057354134306266,0.5795597503203546,433,2.152894358221803
32,0.6666666666666666,1.0586086082761854,0.5556807931573278,433,2.141007987640427
33,0.6875,1.0578266550870001,0.5405940884523524,433,2.13694642441283
34,0.7083333333333334,1.0554727397030477,0.5397063619820293,433,2.128930823533693
35,0.7291666666666666,1.0498176528305676,0.595092136937488,433,2.1237885206768103
36,0.75,1.0402597804155278,0.6800105105971138,433,2.1496500112677444
37,0.7708333333333334,1.036593477464163,0.7010582734693166,433,2.178225441151155
38,0.7916666666666666,1.0322355403486383,0.7327722139965877,433,2.2096086062309768
39,0.8125,1.0322262859295104,0.6872261896762183,433,2.2076692108455234
40,0.8333333333333334,1.0323558214744688,0.5533574066236993,433,2.166963301515674
41,0.8541666666666666,1.0387549432542824,0.18816643874002376,433,2.1456602347382843
42,0.875,1.0398001752504484,-0.6125007434585203,433,2.07874532138642
43,0.8958333333333334,1.0314200236866673,-1.7469077993517392,433,2.0077287710788863
44,0.9166666666666666,0.9876225081812671,-2.3439363587932136,433,2.090127942186377
45,0.9375,0.9424424469945977,-2.617514431084115,433,2.198428073559911
46,0.9583333333333334,0.885894130959079,-2.582625048498647,433,2.3391246711551115
47,0.9791666666666666,0.8434915314680017,-2.5310935025660664,433,2.455322274335903
